SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,MostEffective,5,18,0,123.30,9,134,145,4,1,87.99999,77.86,0,0,0,100,13,0,0,85.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,1,11,0,22.99,9,33,29,1,0,0,85,85,0,1,100,13,0,0,85.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,2,12,0,38.26,9,48,61,2,0,0,85,85,0,1,100,13,0,0,85.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,3,13,0,55.84,9,65,65,2,0,0,85,85,0,1,100,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,4,14,0,75.76,9,84,66,2,0,0,85,85,0,1,100,13,0,0,85.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,5,21,1,343.27,9,301,219,3,3,38.5,85,61.50005,0,1,100,16,0,0,100.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,6,23,0,188.55,9,208,285,5,2,26.88001,61.50005,44.62006,0,1,100,18,0,0,110.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,7,25,0,235.10,9,252,250,6,0,17.1,44.62006,27.52007,0,1,100,18,0,0,110.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,8,27,0,286.89,9,317,328,6,1,10.44,27.52007,22.08007,0,1,100,19,0,0,115.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5
1,WAVE,MostEffective,9,29,0,344.07,9,370,366,6,1,5.9,22.08007,21.18007,0,1,100,20,0,0,120.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5
Simulation 2
2,WAVE,MostEffective,1,11,0,22.99,9,33,32,6,0,8.16,20,11.84,0,1,85,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,2,12,0,38.26,9,48,40,2,2,3.12,11.84,18.71999,0,1,100,2,0,0,30.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,3,13,0,55.84,9,65,65,2,3,3.18,18.71999,30.53999,0,1,100,5,0,0,45.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,4,14,0,75.76,9,84,84,2,3,2.16,30.53999,43.37999,0,1,100,8,0,0,60.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,5,11,0,71.92,9,77,71,4,0,43.99999,43.37999,0,0,0,100,8,0,0,60.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,1,11,0,22.99,9,33,43,2,0,0,60,60,0,1,100,8,0,0,60.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,2,12,0,38.26,9,48,49,2,0,0,60,60,0,1,100,8,0,0,60.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,3,13,0,55.84,9,65,53,2,0,0,60,60,0,1,100,8,0,0,60.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,4,14,0,75.76,9,84,85,3,0,0,60,60,0,1,100,8,0,0,60.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,5,21,1,343.27,9,301,192,2,5,71.49998,60,13.50006,0,1,100,13,0,0,85.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,6,15,0,115.16,9,120,209,3,3,29.12001,13.50006,0,0,0,100,16,0,0,100.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,1,11,0,22.99,9,33,64,2,0,0,100,100,0,1,100,16,0,0,100.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,2,12,0,38.26,9,48,32,1,0,0,100,100,0,1,100,16,0,0,100.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,3,13,0,55.84,9,65,68,2,0,0,100,100,0,1,100,16,0,0,100.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,4,14,0,75.76,9,84,71,2,0,0,100,100,0,1,100,16,0,0,100.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,5,21,1,343.27,9,301,237,5,1,68.2,100,36.80003,0,1,100,17,0,0,105.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,6,23,0,188.55,9,208,263,5,1,13.44,36.80003,28.36004,0,1,100,18,0,0,110.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,7,25,0,235.10,9,252,277,6,0,5.7,28.36004,22.66004,0,1,100,18,0,0,110.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,8,27,0,286.89,9,317,301,5,1,0,22.66004,27.66004,0,1,100,19,0,0,115.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5
2,WAVE,MostEffective,9,29,0,344.07,9,370,386,7,0,0,27.66004,27.66004,0,1,100,19,0,0,115.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,0,0,0,0,5
Simulation 3
3,WAVE,MostEffective,1,11,0,22.99,9,33,32,6,0,10.2,20,9.799995,0,1,90,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,2,12,0,38.26,9,48,40,2,2,0,9.799995,19.8,0,1,100,2,0,0,30.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,3,13,0,55.84,9,65,65,2,3,3.18,19.8,31.61999,0,1,100,5,0,0,45.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,4,14,0,75.76,9,84,84,2,3,6.48,31.61999,40.13998,0,1,100,8,0,0,60.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,5,11,0,71.92,9,77,71,4,0,40.7,40.13998,0,0,0,100,8,0,0,60.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,1,11,0,22.99,9,33,43,2,0,0,60,60,0,1,100,8,0,0,60.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,2,12,0,38.26,9,48,49,2,0,0,60,60,0,1,100,8,0,0,60.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,3,13,0,55.84,9,65,53,2,0,0,60,60,0,1,100,8,0,0,60.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,4,14,0,75.76,9,84,85,3,0,0,60,60,0,1,100,8,0,0,60.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,5,21,0,204.95,9,161,158,2,4,97.89998,60,0,0,0,100,12,0,0,80.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,1,11,0,22.99,9,33,30,1,0,0,80,80,0,1,100,12,0,0,80.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,2,12,0,38.26,9,48,63,2,0,0,80,80,0,1,100,12,0,0,80.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,3,13,0,55.84,9,65,65,2,0,0,80,80,0,1,100,12,0,0,80.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,4,14,0,75.76,9,84,69,2,0,0,80,80,0,1,100,12,0,0,80.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,5,21,1,343.27,9,301,209,3,3,35.2,80,59.80005,0,1,100,15,0,0,95.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,6,23,0,188.55,9,208,320,6,2,20.16,59.80005,49.64005,0,1,100,17,0,0,105.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,7,25,0,235.10,9,252,213,5,0,14.82,49.64005,34.82006,0,1,100,17,0,0,105.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,8,27,0,286.89,9,317,328,6,1,11.6,34.82006,28.22006,0,1,100,18,0,0,110.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5
3,WAVE,MostEffective,9,29,0,344.07,9,370,364,6,1,2.36,28.22006,30.86006,0,1,100,19,0,0,115.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5
Simulation 4
4,WAVE,MostEffective,1,11,0,22.99,5,33,32,6,0,6.12,20,13.88,0,1,90,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,2,12,0,38.26,5,48,40,2,2,0,13.88,23.88,0,1,100,2,0,0,30.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,3,13,0,55.84,5,65,65,2,3,0,23.88,38.88,0,1,100,5,0,0,45.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,4,14,0,75.76,5,84,84,2,3,0,38.88,53.88,0,1,100,8,0,0,60.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,5,15,0,99.48,5,107,93,4,1,59.39997,53.88,0,0,0,100,9,0,0,65.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,1,11,0,22.99,5,33,43,2,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,2,12,0,38.26,5,48,49,2,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,3,13,0,55.84,5,65,51,2,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,4,14,0,75.76,5,84,85,3,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,5,21,0,314.39,5,161,172,2,4,90.19999,65,0,0,0,100,13,0,0,85.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,1,11,0,22.99,5,33,29,1,0,0,85,85,0,1,100,13,0,0,85.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,2,12,0,38.26,5,48,62,2,0,0,85,85,0,1,100,13,0,0,85.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,3,13,0,55.84,5,65,67,2,0,0,85,85,0,1,100,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,4,14,0,75.76,5,84,67,2,0,0,85,85,0,1,100,13,0,0,85.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,5,21,1,343.27,5,301,219,3,3,90.2,85,9.800034,0,1,100,16,0,0,100.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,6,21,0,170.20,5,186,250,4,2,20.16,9.800034,0,0,0,100,18,0,0,110.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,1,11,0,22.99,5,33,38,1,0,0,110,110,0,1,100,18,0,0,110.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,2,12,0,38.26,5,48,40,1,0,0,110,110,0,1,100,18,0,0,110.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,3,13,0,55.84,5,65,83,2,0,0,110,110,0,1,100,18,0,0,110.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
4,WAVE,MostEffective,4,14,0,75.76,5,84,86,2,0,0,110,110,0,1,100,18,0,0,110.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Simulation 5
5,WAVE,MostEffective,1,11,0,22.99,9,33,32,6,0,0,20,20,0,1,95,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,2,12,0,38.26,9,48,42,4,0,1.04,20,18.96,0,1,100,0,0,0,20.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,3,13,0,55.84,9,65,62,1,4,3.18,18.96,35.77999,0,1,100,4,0,0,40.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,4,14,0,75.76,9,84,85,1,4,3.24,35.77999,52.53999,0,1,100,8,0,0,60.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,5,14,0,91.54,9,98,93,4,1,75.89998,52.53999,0,0,0,100,9,0,0,65.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,1,11,0,22.99,9,33,43,2,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,2,12,0,38.26,9,48,48,2,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,3,13,0,55.84,9,65,54,2,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,4,14,0,75.76,9,84,85,3,0,0,65,65,0,1,100,9,0,0,65.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,5,21,0,147.11,9,161,174,1,5,94.59998,65,0,0,0,100,14,0,0,90.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,1,11,0,22.99,9,33,31,1,0,0,90,90,0,1,100,14,0,0,90.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,2,12,0,38.26,9,48,29,1,0,0,90,90,0,1,100,14,0,0,90.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,3,13,0,55.84,9,65,62,2,0,0,90,90,0,1,100,14,0,0,90.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,4,14,0,75.76,9,84,102,3,0,0,90,90,0,1,100,14,0,0,90.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,5,21,1,343.27,9,301,181,3,2,40.7,90,59.30006,0,1,100,16,0,0,100.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,6,23,0,188.55,9,208,332,6,2,21.28,59.30006,48.02006,0,1,100,18,0,0,110.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,7,25,0,235.10,9,252,249,6,0,14.82,48.02006,33.20007,0,1,100,18,0,0,110.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,8,27,0,286.89,9,317,323,7,0,11.6,33.20007,21.60007,0,1,100,18,0,0,110.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,4,3,0,0,0,0,0,0,0,0,0,0,0,0,5
5,WAVE,MostEffective,9,29,0,344.07,9,370,325,4,2,1.18,21.60007,30.42007,0,1,100,20,0,0,120.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5
