SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Random,13,51,0,903.99,25,890,737,5,0,0,74,74,0,1,16,30,0,0,170.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,1148,6,1,0,74,79,0,1,17,31,0,0,175.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,3,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,72,0,4240.54,25,1731,1675,7,2,91,79,0,0,0,23,33,0,0,185.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,2,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,5,21,1,343.27,25,301,193,1,0,0,185,185,0,1,11,33,0,0,185.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,6,23,0,188.55,25,208,197,1,0,0,185,185,0,1,8,33,0,0,185.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,7,25,0,235.10,25,252,405,2,0,0,185,185,0,1,8,33,0,0,185.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,8,27,0,286.89,25,317,212,1,0,0,185,185,0,1,9,33,0,0,185.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,9,29,0,344.07,25,370,428,2,0,0,185,185,0,1,9,33,0,0,185.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,1,1814.58,25,1125,679,3,0,0,185,185,0,1,17,33,0,0,185.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,963,2,2,0,185,195,0,1,14,35,0,0,195.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,997,4,0,0,195,195,0,1,15,35,0,0,195.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,807,2,1,0,195,200,0,1,16,36,0,0,200.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,834,3,0,0,200,200,0,1,17,36,0,0,200.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,2150,5,2,78,200,132,0,1,23,38,0,0,210.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,2006,6,0,10.56,132,121.44,0,1,23,38,0,0,210.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,2,2,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,2259,4,2,50.92,121.44,80.52,0,1,26,40,0,0,220.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,2463,6,0,68.00001,80.52,12.51999,0,1,28,40,0,0,220.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,2,2,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,78,0,5790.61,25,2116,1809,3,1,19.32,12.51999,0,0,0,24,41,0,0,225.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,9,29,0,344.07,25,370,454,1,0,0,225,225,0,1,9,41,0,0,225.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,1,1814.58,25,1125,980,1,1,0,225,230,0,1,16,42,0,0,230.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,974,2,0,0,230,230,0,1,14,42,0,0,230.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,500,0,1,0,230,230,0,1,15,42,1,0,230.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,1029,2,0,0,230,230,0,1,16,42,1,0,230.0,0.20,5.00,903.99,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,1074,2,0,0,230,230,0,1,17,42,1,0,230.0,0.20,5.00,1031.12,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,2253,1,3,52,230,188,0,1,22,44,2,0,240.0,0.30,5.00,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,1755,2,1,5.28,188,182.72,0,1,22,44,3,0,240.0,0.40,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,2431,4,0,24.12,182.72,158.6001,0,1,24,44,3,0,240.0,0.40,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,1963,1,2,38.08,158.6001,125.5201,0,1,27,45,4,0,245.0,0.50,5.00,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,2705,4,0,88.32,125.5201,37.20002,0,1,30,45,4,0,245.0,0.50,5.00,9872.27,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,81,0,6803.07,25,2282,2177,1,2,44.79999,37.20002,0,0,0,25,46,5,0,250.0,0.60,5.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,1,1814.58,25,1125,1478,2,0,0,250,250,0,1,15,46,5,0,250.0,0.60,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,773,1,0,0,250,250,0,1,14,46,5,0,250.0,0.60,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,780,1,0,0,250,250,0,1,15,46,5,0,250.0,0.60,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,801,1,0,0,250,250,0,1,16,46,5,0,250.0,0.60,5.00,903.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,802,0,1,0,250,255,0,1,17,47,5,0,255.0,0.60,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,2505,1,2,0,255,260,0,1,21,48,6,0,260.0,0.70,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,1670,2,0,0,260,260,0,1,22,48,6,0,260.0,0.70,5.00,5361.55,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,1742,1,1,0,260,260,0,1,22,48,7,0,260.0,0.80,5.00,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,2711,3,0,19.04,260,240.96,0,1,26,48,7,0,260.0,0.80,5.00,8056.57,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,2904,2,1,82.8,240.96,163.1602,0,1,30,49,7,0,265.0,0.80,5.00,9872.27,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,97,0,12249.87,25,3038,2952,1,2,166.6,163.1602,0,0,0,29,49,8,1,265.0,0.90,4.90,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,1,1814.58,25,1125,1034,1,0,0,265,265,0,1,15,49,8,1,265.0,0.90,4.90,1814.58,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,1046,1,0,0,265,265,0,1,14,49,8,1,265.0,0.90,4.90,677.65,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,0,0,0,0,265,265,0,1,15,49,8,1,265.0,0.90,4.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,1047,1,0,0,265,265,0,1,16,49,8,1,265.0,0.90,4.90,903.99,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,1067,0,1,0,265,270,0,1,17,50,8,1,270.0,0.90,4.90,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,2172,0,2,0,270,270,0,1,21,50,9,2,270.0,1.00,4.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,2214,2,0,0,270,270,0,1,21,50,9,2,270.0,1.00,4.80,5361.55,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,2250,2,0,0,270,270,0,1,22,50,9,2,270.0,1.00,4.80,6573.88,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,2353,0,2,19.04,270,255.96,0,1,25,51,10,2,275.0,1.10,4.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,2392,2,0,5.52,255.96,250.44,0,1,25,51,10,2,275.0,1.10,4.80,9872.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,0,13814.53,25,3752,3711,2,1,299.6,250.44,0,0,0,32,51,10,3,275.0,1.10,4.70,0.00,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,1,1814.58,25,1125,1291,0,1,0,275,280,0,1,15,52,10,3,280.0,1.10,4.70,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,0,0,0,0,280,280,0,1,14,52,10,3,280.0,1.10,4.70,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,1284,1,0,0,280,280,0,1,15,52,10,3,280.0,1.10,4.70,786.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,1297,0,1,0,280,280,0,1,16,52,11,3,280.0,1.20,4.70,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,0,0,0,0,280,280,0,1,17,52,11,3,280.0,1.20,4.70,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,2646,1,1,0,280,280,0,1,20,52,11,4,280.0,1.20,4.60,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,1376,1,0,0,280,280,0,1,21,52,11,4,280.0,1.20,4.60,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,2797,2,0,0,280,280,0,1,23,52,11,4,280.0,1.20,4.60,6573.88,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,2847,0,2,24.48,280,260.52,0,1,26,53,12,4,285.0,1.30,4.60,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,1464,0,1,19.32,260.52,241.2,0,1,27,53,12,5,285.0,1.30,4.50,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,0,14259.25,25,3752,4447,3,0,254.8,241.2,0,0,0,32,53,12,5,285.0,1.30,4.50,0.00,0.00,0.00,0.00,0.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,10,42,1,1814.58,25,1125,1562,0,1,0,285,290,0,1,16,54,12,5,290.0,1.30,4.50,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,11,45,0,677.65,25,694,0,0,0,0,290,290,0,1,14,54,12,5,290.0,1.30,4.50,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,12,48,0,786.27,25,789,1531,1,0,0,290,290,0,1,15,54,12,5,290.0,1.30,4.50,786.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,13,51,0,903.99,25,890,0,0,0,0,290,290,0,1,16,54,12,5,290.0,1.30,4.50,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,14,54,0,1031.12,25,997,1569,0,1,0,290,290,0,1,17,54,13,5,290.0,1.40,4.50,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,1581,1,0,0,290,290,0,1,20,54,13,5,290.0,1.40,4.50,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,1611,0,1,0,290,290,0,1,21,54,13,6,290.0,1.40,4.40,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.87,25,2187,3246,2,0,0,290,290,0,1,22,54,13,6,290.0,1.40,4.40,6573.88,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.57,25,2408,1696,1,0,0,290,290,0,1,24,54,13,6,290.0,1.40,4.40,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.26,25,2633,3433,1,1,0,290,295,0,1,25,55,13,6,295.0,1.40,4.40,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,110,0,12730.74,25,3584,3498,0,2,301,295,0,0,0,31,55,14,7,295.0,1.50,4.30,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
