SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Cheapest,6,23,0,188.55,21,208,239,3,0,0,126.7,126.7,0,1,38,22,0,0,130.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,0,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,7,25,0,235.10,21,252,246,3,1,0,126.7,131.7,0,1,41,23,0,0,135.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,8,27,0,286.89,21,317,346,4,0,0,131.7,131.7,0,1,45,23,0,0,135.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,9,29,0,344.07,21,370,363,4,1,0,131.7,136.7,0,1,47,24,0,0,140.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,681,7,1,96,136.7,45.7,0,1,94,25,0,0,145.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,2,3,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,1074,10,1,0,45.7,50.7,0,1,72,26,0,0,150.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,3,4,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,845,7,1,0,50.7,55.7,0,1,76,27,0,0,155.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,2,2,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,792,6,1,0,55.7,60.7,0,1,80,28,0,0,160.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,2,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,1003,7,1,0,60.7,65.7,0,1,85,29,0,0,165.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,2,3,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,72,0,4307.94,21,1731,1809,11,2,91,65.7,0,0,0,116,31,0,0,175.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,4,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,5,21,1,343.27,21,301,182,1,0,0,175,175,0,1,55,31,0,0,175.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,6,23,0,188.55,21,208,183,1,0,0,175,175,0,1,38,31,0,0,175.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,7,25,0,235.10,21,252,367,2,0,0,175,175,0,1,42,31,0,0,175.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,8,27,0,286.89,21,317,384,2,1,0,175,180,0,1,44,32,0,0,180.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,9,29,0,344.07,21,370,193,1,0,0,180,180,0,1,47,32,0,0,180.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,813,4,1,0,180,185,0,1,86,33,0,0,185.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,1090,5,0,0,185,185,0,1,71,33,0,0,185.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,695,3,1,0,185,190,0,1,76,34,0,0,190.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,982,4,0,0,190,190,0,1,81,34,0,0,190.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,1038,4,1,0,190,195,0,1,85,35,0,0,195.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.13,21,2131,1996,7,1,83.2,195,116.8,0,1,118,36,0,0,200.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,2,3,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.55,21,1965,1911,6,1,10.56,116.8,111.24,0,1,116,37,0,0,205.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,2,1,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,2085,6,1,34.84,111.24,81.39999,0,1,129,38,0,0,210.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,1,2,0,2,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,80,0,6537.25,21,2183,2318,6,1,87.04002,81.39999,0,0,0,135,39,0,0,215.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,8,27,0,286.89,21,317,411,1,1,0,215,220,0,1,44,40,0,0,220.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,9,29,0,344.07,21,370,421,1,0,0,220,220,0,1,47,40,0,0,220.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,851,2,0,0,220,220,0,1,81,40,0,0,220.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,902,2,0,0,220,220,0,1,71,40,0,0,220.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,907,2,1,0,220,225,0,1,76,41,0,0,225.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,454,1,0,0,225,225,0,1,80,41,0,0,225.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,966,2,0,0,225,225,0,1,84,41,0,0,225.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,2517,5,2,26,225,204,0,1,112,42,1,0,230.0,0.20,5.00,4928.14,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.55,21,1965,1622,3,1,0,204,209,0,1,110,43,1,0,235.0,0.20,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,2253,4,1,32.16,209,176.8401,0,1,127,43,2,0,235.0,0.30,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.58,21,2408,2405,4,2,48.96,176.8401,132.8801,0,1,135,44,3,0,240.0,0.40,5.00,8056.57,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.26,21,2633,2526,4,0,96.60001,132.8801,36.28004,0,1,150,44,3,0,240.0,0.40,5.00,9872.27,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,80,0,5953.58,21,2233,2672,4,2,41.99999,36.28004,0,0,0,125,45,4,0,245.0,0.50,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,703,1,0,0,245,245,0,1,78,45,4,0,245.0,0.50,5.00,1814.58,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,716,1,0,0,245,245,0,1,71,45,4,0,245.0,0.50,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,728,1,0,0,245,245,0,1,76,45,4,0,245.0,0.50,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,729,1,1,0,245,250,0,1,81,46,4,0,250.0,0.50,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,1482,2,1,0,250,250,0,1,86,46,5,0,250.0,0.60,5.00,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,1553,2,0,26,250,224,0,1,110,46,5,0,250.0,0.60,5.00,4928.14,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.55,21,1965,2408,3,2,0,224,229,0,1,108,47,6,0,255.0,0.70,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,2488,3,0,0,229,229,0,1,112,47,6,0,255.0,0.70,5.00,6573.88,0.00,0.00,0.00,0.00,1,0,1,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.57,21,2408,1738,2,1,13.6,229,220.4,0,1,126,48,6,0,260.0,0.70,5.00,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.27,21,2633,2683,3,1,63.47998,220.4,156.9201,0,1,144,48,7,0,260.0,0.80,5.00,9872.27,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,91,0,11434.48,21,2772,2847,3,1,168,156.9201,0,0,0,146,49,7,0,265.0,0.80,5.00,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,971,1,0,0,265,265,0,1,76,49,7,0,265.0,0.80,5.00,1814.58,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,974,1,1,0,265,265,0,1,72,49,8,0,265.0,0.90,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,978,1,0,0,265,265,0,1,76,49,8,0,265.0,0.90,5.00,786.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,1000,1,1,0,265,265,0,1,80,49,8,1,265.0,0.90,4.90,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,1034,1,0,0,265,265,0,1,85,49,8,1,265.0,0.90,4.90,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,2093,2,0,0,265,265,0,1,106,49,8,1,265.0,0.90,4.90,4928.14,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.56,21,1965,1067,1,1,0,265,270,0,1,106,50,8,1,270.0,0.90,4.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,2172,2,2,0,270,270,0,1,112,50,9,2,270.0,1.00,4.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.58,21,2408,3334,3,0,19.04,270,250.96,0,1,127,50,9,2,270.0,1.00,4.80,8056.57,0.00,0.00,0.00,0.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.26,21,2633,2304,2,1,41.39999,250.96,214.5601,0,1,138,51,9,2,275.0,1.00,4.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,114,0,13684.14,21,3752,3571,3,1,257.6,214.5601,0,0,0,159,51,10,2,275.0,1.10,4.80,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,1210,1,1,0,275,275,0,1,76,51,10,3,275.0,1.10,4.70,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,1219,1,0,0,275,275,0,1,72,51,10,3,275.0,1.10,4.70,677.65,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,275,275,0,1,76,51,10,3,275.0,1.10,4.70,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,1282,1,0,0,275,275,0,1,80,51,10,3,275.0,1.10,4.70,903.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,1284,1,0,0,275,275,0,1,85,51,10,3,275.0,1.10,4.70,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,1291,1,1,0,275,280,0,1,100,52,10,3,280.0,1.10,4.70,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.55,21,1965,2612,2,1,0,280,280,0,1,106,52,11,3,280.0,1.20,4.70,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,1331,1,1,0,280,280,0,1,111,52,11,4,280.0,1.20,4.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.58,21,2408,2754,2,0,10.88,280,269.12,0,1,124,52,11,4,280.0,1.20,4.60,8056.57,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.27,21,2633,2839,2,1,19.32,269.12,254.7999,0,1,130,53,11,4,285.0,1.20,4.60,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,93,0,12101.89,21,2870,2891,2,2,259,254.7999,0,0,0,152,53,12,5,285.0,1.30,4.50,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,10,42,1,1814.58,21,1125,1475,1,0,0,285,285,0,1,76,53,12,5,285.0,1.30,4.50,1814.58,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,285,285,0,1,72,53,12,5,285.0,1.30,4.50,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,12,48,0,786.27,21,789,1482,1,0,0,285,285,0,1,76,53,12,5,285.0,1.30,4.50,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,285,285,0,1,80,53,12,5,285.0,1.30,4.50,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,14,54,0,1031.12,21,997,1490,1,0,0,285,285,0,1,85,53,12,5,285.0,1.30,4.50,1031.12,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,15,73,1,4928.14,21,2131,1531,1,0,0,285,285,0,1,99,53,12,5,285.0,1.30,4.50,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,16,77,0,5361.56,21,1965,3131,2,2,0,285,290,0,1,105,54,13,5,290.0,1.40,4.50,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,17,81,0,6573.88,21,2187,1581,1,0,0,290,290,0,1,113,54,13,5,290.0,1.40,4.50,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,18,85,0,8056.57,21,2408,1594,1,0,13.6,290,276.4,0,1,126,54,13,5,290.0,1.40,4.50,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,19,89,0,9872.26,21,2633,3263,2,1,13.8,276.4,262.5999,0,1,131,54,13,6,290.0,1.40,4.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
1,WAVE,Cheapest,20,109,0,12693.74,21,3542,3410,2,0,292.6,262.5999,0,0,0,156,54,13,6,290.0,1.40,4.40,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
