SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,5,21,14,0,91.54,33,98,115,4,0,35.2,34.43996,0,0.1,0,65.79892,3,0,0,65.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:27,locked,locked,locked,locked
1,MostEffective,1,11,11,0,22.99,33,33,29,0,2,0,65,75,0,1,66.39915,5,0,0,75.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:27,locked,locked,locked,locked
1,MostEffective,2,12,12,0,38.26,33,48,55,0,3,0,75,90,0,1,72.99951,8,0,0,90.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:27,locked,locked,locked,locked
1,MostEffective,3,13,13,0,55.84,33,65,46,0,2,0,90,100,0,1,72.79997,10,0,0,100.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:27,locked,locked,locked,locked
1,MostEffective,4,14,14,0,75.76,33,84,84,1,2,0,100,110,0,1,81.80037,12,0,0,110.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:28,locked,locked,locked,locked
1,MostEffective,5,21,21,1,343.27,33,301,196,4,2,39.6,110,80.40005,0,1,85.00108,14,0,0,120.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:32,locked,locked,locked,locked
1,MostEffective,6,23,23,0,188.55,33,208,324,9,0,11.2,80.40005,69.30003,0.1,1,92.40143,14,0,0,120.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,4,5,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:41,locked,locked,locked,locked
1,MostEffective,7,25,25,0,235.10,33,252,250,6,0,0,69.30003,69.50002,0.2,1,95.00177,14,0,0,120.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:47,locked,locked,locked,locked
1,MostEffective,8,27,27,0,286.89,33,317,328,7,0,0,69.50002,69.60002,0.1,1,99.00209,14,0,0,120.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,2,5,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:54,locked,locked,locked,locked
1,MostEffective,9,29,29,0,344.07,33,370,355,7,0,0,69.60002,69.70002,0.1,1,96.60005,14,0,0,120.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,4,3,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:61,locked,locked,locked,locked
1,MostEffective,10,42,42,0,1450.89,33,605,600,10,0,96,69.70002,0,0.3,0,99.8,14,0,0,120.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,7,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
1,MostEffective,1,11,11,0,22.99,33,33,38,0,1,0,120,125,0,1,100,15,0,0,125.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
1,MostEffective,2,12,12,0,38.26,33,48,42,0,1,0,125,130,0,1,99.20001,16,0,0,130.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
1,MostEffective,3,13,13,0,55.84,33,65,46,0,1,0,130,135,0,1,96.60005,17,0,0,135.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
1,MostEffective,4,14,14,0,75.76,33,84,107,0,2,0,135,145,0,1,96.80005,19,0,0,145.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
1,MostEffective,5,21,21,1,343.27,33,301,191,1,2,0,145,155,0,1,100,21,0,0,155.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:72,locked,locked,locked,locked
1,MostEffective,6,23,23,0,188.55,33,208,273,3,1,0,155,160,0,1,96.40005,22,0,0,160.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:75,locked,locked,locked,locked
1,MostEffective,7,25,25,0,235.10,33,252,293,3,1,0,160,165,0,1,96.80005,23,0,0,165.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:78,locked,locked,locked,locked
1,MostEffective,8,27,27,0,286.89,33,317,301,4,0,0,165,165,0,1,100,23,0,0,165.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:82,locked,locked,locked,locked
1,MostEffective,9,29,29,0,344.07,33,370,407,4,1,0,165,170,0,1,98.20003,24,0,0,170.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:86,locked,locked,locked,locked
1,MostEffective,10,42,42,1,1814.58,33,1125,1032,5,2,48,170,127,0,1,100,25,1,0,175.0,0.20,5.00,1814.58,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:91,locked,locked,locked,locked
1,MostEffective,11,45,45,0,677.65,33,694,779,8,0,0,127,127.4,0.4,1,100,25,1,0,175.0,0.20,5.00,677.65,0.00,0.00,0.00,0.00,4,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:99,locked,locked,locked,locked
1,MostEffective,12,48,48,0,786.27,33,789,792,13,0,0,127.4,128,0.6,1,99.40001,25,1,0,175.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,0,0,1,12,0,0,0,0,0,0,0,0,0,0,180, MachineGun:112,locked,locked,locked,locked
1,MostEffective,13,51,51,0,903.99,33,890,862,12,0,0,128,128.6,0.6,1,100,25,1,0,175.0,0.20,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,12,0,0,0,0,0,0,0,0,0,0,180, MachineGun:124,locked,locked,locked,locked
1,MostEffective,14,54,54,0,1031.12,33,997,1004,11,0,0,128.6,129.2,0.6,1,100,25,1,0,175.0,0.20,5.00,1031.12,0.00,0.00,0.00,0.00,0,1,2,8,0,0,0,0,0,0,0,0,0,0,180, MachineGun:135,locked,locked,locked,locked
1,MostEffective,15,73,73,1,4928.14,33,2131,1817,17,0,119.6,129.2,10.39996,0.8,1,100,25,1,0,175.0,0.20,5.00,4928.14,0.00,0.00,0.00,0.00,2,3,5,7,0,0,0,0,0,0,0,0,0,0,180, MachineGun:152,locked,locked,locked,locked
1,MostEffective,16,77,72,0,4301.95,33,1755,2092,17,0,13.2,10.39996,0,0.8,0,96.80005,25,1,0,175.0,0.20,5.00,0.00,0.00,0.00,0.00,0.00,3,3,4,7,0,0,0,0,0,0,0,0,0,0,180, MachineGun:169,locked,locked,locked,locked
1,MostEffective,6,23,23,0,188.55,33,208,109,0,1,0,175,180,0,1,99.60001,26,1,0,180.0,0.20,5.00,188.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:169,locked,locked,locked,locked
1,MostEffective,7,25,25,0,235.10,33,252,252,0,2,0,180,190,0,1,100,28,1,0,190.0,0.20,5.00,235.10,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:169,locked,locked,locked,locked
1,MostEffective,8,27,27,0,286.89,33,317,406,3,0,0,190,190,0,1,98.40002,28,1,0,190.0,0.20,5.00,286.89,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:172,locked,locked,locked,locked
1,MostEffective,9,29,29,0,344.07,33,370,270,2,0,0,190,190,0,1,100,28,1,0,190.0,0.20,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:174,locked,locked,locked,locked
1,MostEffective,10,42,42,1,1814.58,33,1125,737,3,2,0,190,200,0,1,100,30,1,0,200.0,0.20,5.00,1814.58,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:177,locked,locked,locked,locked
1,MostEffective,11,45,45,0,677.65,33,694,1111,5,2,0,200,210,0,1,100,32,1,0,210.0,0.20,5.00,677.65,0.00,0.00,0.00,0.00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:182,locked,locked,locked,locked
1,MostEffective,12,48,48,0,786.27,33,789,797,5,0,0,210,210,0,1,99.20001,32,1,0,210.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,1,2,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:187,locked,locked,locked,locked
1,MostEffective,13,51,51,0,903.99,33,890,837,5,0,0,210,210,0,1,100,32,1,0,210.0,0.20,5.00,903.99,0.00,0.00,0.00,0.00,1,1,0,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:192,locked,locked,locked,locked
1,MostEffective,14,54,54,0,1031.12,33,997,1084,6,0,0,210,210,0,1,99.8,32,1,0,210.0,0.20,5.00,1031.12,0.00,0.00,0.00,0.00,1,2,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:198,locked,locked,locked,locked
1,MostEffective,15,73,73,1,4928.14,33,2131,2045,8,2,0,210,220,0,1,100,34,1,0,220.0,0.20,5.00,4928.14,0.00,0.00,0.00,0.00,3,2,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:206,locked,locked,locked,locked
1,MostEffective,16,77,77,0,5361.56,33,1965,2043,8,1,0,220,225,0,1,98.80002,35,1,0,225.0,0.20,5.00,5361.55,0.00,0.00,0.00,0.00,2,2,1,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:214,locked,locked,locked,locked
1,MostEffective,17,81,81,0,6573.88,33,2187,2012,7,1,0,225,230,0,1,100,36,1,0,230.0,0.20,5.00,6573.88,0.00,0.00,0.00,0.00,1,3,0,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:221,locked,locked,locked,locked
1,MostEffective,18,85,85,0,8056.57,33,2408,2574,8,1,0,230,235,0,1,98.60002,37,1,0,235.0,0.20,5.00,8056.57,0.00,0.00,0.00,0.00,3,2,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:229,locked,locked,locked,locked
1,MostEffective,19,89,89,0,9872.27,33,2633,2561,7,1,0,235,240,0,1,98.20003,38,1,0,240.0,0.20,5.00,9872.27,0.00,0.00,0.00,0.00,1,2,1,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:236,locked,locked,locked,locked
1,MostEffective,20,114,114,1,15439.15,33,4712,4247,9,2,200.2,240,44.79997,0,1,100,39,2,0,245.0,0.30,5.00,15439.16,0.00,0.00,0.00,0.00,3,3,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:245,locked,locked,locked,locked
1,MostEffective,21,119,92,0,12141.91,33,2860,3440,8,0,48.28,44.79997,0,1.2,0,100,39,2,0,245.0,0.30,5.00,0.00,0.00,0.00,0.00,0.00,2,2,1,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:253,locked,locked,locked,locked
1,MostEffective,11,45,45,0,677.65,33,694,412,0,1,0,245,250,0,1,100,40,2,0,250.0,0.30,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:253,locked,locked,locked,locked
1,MostEffective,12,48,48,0,786.27,33,789,903,1,1,0,250,255,0,1,100,41,2,0,255.0,0.30,5.00,786.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:254,locked,locked,locked,locked
1,MostEffective,13,51,51,0,903.99,33,890,938,2,0,0,255,255,0,1,100,41,2,0,255.0,0.30,5.00,903.99,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:256,locked,locked,locked,locked
1,MostEffective,14,54,54,0,1031.12,33,997,974,1,1,0,255,260,0,1,100,42,2,0,260.0,0.30,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:257,locked,locked,locked,locked
1,MostEffective,15,73,73,1,4928.14,33,2131,2059,3,1,0,260,265,0,1,97.00005,43,2,0,265.0,0.30,5.00,4928.14,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:260,locked,locked,locked,locked
1,MostEffective,16,77,77,0,5361.55,33,1965,2139,4,0,0,265,265,0,1,98.80002,43,2,0,265.0,0.30,5.00,5361.55,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:264,locked,locked,locked,locked
1,MostEffective,17,81,81,0,6573.88,33,2187,1752,2,1,0,265,270,0,1,97.80003,44,2,0,270.0,0.30,5.00,6573.88,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:266,locked,locked,locked,locked
1,MostEffective,18,85,85,0,8056.57,33,2408,2448,4,0,0,270,270,0,1,100,44,2,0,270.0,0.30,5.00,8056.57,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:270,locked,locked,locked,locked
1,MostEffective,19,89,89,0,9872.27,33,2633,2632,3,1,0,270,275,0,1,100,45,2,0,275.0,0.30,5.00,9872.27,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:273,locked,locked,locked,locked
1,MostEffective,20,114,114,1,15439.15,33,4712,4325,4,2,0,275,285,0,1,97.20004,47,2,0,285.0,0.30,5.00,15439.16,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:277,locked,locked,locked,locked
1,MostEffective,21,119,119,0,15697.27,33,4061,4672,6,0,0,285,285,0,1,100,47,2,0,285.0,0.30,5.00,15697.28,0.00,0.00,0.00,0.00,2,2,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:283,locked,locked,locked,locked
1,MostEffective,22,124,124,0,19145.16,33,4382,4322,4,1,0,285,290,0,1,100,48,2,0,290.0,0.30,5.00,19145.19,0.00,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:287,locked,locked,locked,locked
1,MostEffective,23,129,129,0,23367.16,33,4739,4773,2,4,54.02,290,240.9798,0,1,95.80006,49,5,0,295.0,0.60,5.00,23367.16,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:289,locked,locked,locked,locked
1,MostEffective,24,134,134,0,28541.12,33,5139,4577,3,2,211.64,240.9798,32.33976,3,1,97.60004,49,7,0,295.0,0.80,5.00,28541.16,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:292,locked,locked,locked,locked
1,MostEffective,25,165,97,0,18206.71,33,3344,4063,3,1,39,32.33976,0,4,0,99.40001,49,8,0,295.0,0.90,5.00,0.00,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:295,locked,locked,locked,locked
1,MostEffective,15,73,73,1,4928.14,33,2131,2186,1,1,0,295,300,0,1,96.80005,50,8,0,300.0,0.90,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:296,locked,locked,locked,locked
1,MostEffective,16,77,77,0,5361.55,33,1965,1078,1,0,0,300,300,0,1,100,50,8,0,300.0,0.90,5.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:297,locked,locked,locked,locked
1,MostEffective,17,81,81,0,6573.88,33,2187,2230,2,0,0,300,300,0,1,99.40001,50,8,0,300.0,0.90,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:299,locked,locked,locked,locked
1,MostEffective,18,85,85,0,8056.58,33,2408,2327,1,1,0,300,305,0,1,100,51,8,0,305.0,0.90,5.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:300,locked,locked,locked,locked
1,MostEffective,19,89,89,0,9872.27,33,2633,2392,2,0,0,305,305,0,1,100,51,8,0,305.0,0.90,5.00,9872.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:302,locked,locked,locked,locked
1,MostEffective,20,114,114,1,15439.15,33,4712,5229,2,2,0,305,315,0,1,97.40004,53,8,0,315.0,0.90,5.00,15439.16,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:304,locked,locked,locked,locked
1,MostEffective,21,119,119,0,15697.28,33,4061,3983,3,0,0,315,315,0,1,100,53,8,0,315.0,0.90,5.00,15697.28,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:307,locked,locked,locked,locked
1,MostEffective,22,124,124,0,19145.17,33,4382,4258,3,0,0,315,315,0,1,100,53,8,0,315.0,0.90,5.00,19145.19,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:310,locked,locked,locked,locked
1,MostEffective,23,129,129,0,23367.13,33,4739,4473,3,0,0,315,315,0,1,95.80006,53,8,0,315.0,0.90,5.00,23367.17,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:313,locked,locked,locked,locked
1,MostEffective,24,134,134,0,28541.17,33,5139,4738,2,1,0,315,320,0,1,100,54,8,0,320.0,0.90,5.00,28541.16,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:315,locked,locked,locked,locked
1,MostEffective,25,165,124,0,35296.11,33,4787,5394,2,2,322.5,320,0,0,0,100,54,9,1,320.0,1.00,4.90,0.00,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:317,locked,locked,locked,locked
1,MostEffective,15,73,73,1,4928.14,33,2131,1719,0,1,0,320,325,0,1,99.60001,55,9,1,325.0,1.00,4.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:317,locked,locked,locked,locked
1,MostEffective,16,77,77,0,5361.56,33,1965,1744,1,0,0,325,325,0,1,100,55,9,1,325.0,1.00,4.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:318,locked,locked,locked,locked
1,MostEffective,17,81,81,0,6573.88,33,2187,3534,2,0,0,325,325,0,1,100,55,9,1,325.0,1.00,4.90,6573.88,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:320,locked,locked,locked,locked
1,MostEffective,18,85,85,0,8056.57,33,2408,1845,1,0,0,325,325,0,1,97.60004,55,9,1,325.0,1.00,4.90,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:321,locked,locked,locked,locked
1,MostEffective,19,89,89,0,9872.26,33,2633,1871,1,0,0,325,325,0,1,97.20004,55,9,1,325.0,1.00,4.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,locked,locked,locked,locked
1,MostEffective,20,114,114,1,15439.16,33,4712,5909,1,2,0,325,335,0,1,100,57,9,1,335.0,1.00,4.90,15439.16,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:323,locked,locked,locked,locked
1,MostEffective,21,119,119,0,15697.28,33,4061,3938,2,0,0,335,335,0,1,97.40004,57,9,1,335.0,1.00,4.90,15697.28,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:325,locked,locked,locked,locked
1,MostEffective,22,124,124,0,19145.17,33,4382,4105,2,0,0,335,335,0,1,97.00005,57,9,1,335.0,1.00,4.90,19145.19,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:327,locked,locked,locked,locked
1,MostEffective,23,129,129,0,23367.14,33,4739,4293,2,0,0,335,335,0,1,100,57,9,1,335.0,1.00,4.90,23367.17,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,locked,locked,locked,locked
1,MostEffective,24,134,134,0,28541.14,33,5139,4539,1,1,0,335,340,0,1,97.60004,58,9,1,340.0,1.00,4.90,28541.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:330,locked,locked,locked,locked
1,MostEffective,25,165,165,1,38260.18,33,7636,9402,2,4,49.5,340,292.7,2.2,1,96.00006,58,11,3,340.0,1.20,4.70,38260.10,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:332,locked,locked,locked,locked
1,MostEffective,26,171,171,0,45379.19,33,7569,6642,1,3,171.76,292.7,128.2399,7.300001,1,98.40002,58,12,5,340.0,1.30,4.50,45379.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:333,locked,locked,locked,locked
1,MostEffective,27,177,108,0,33646.14,33,4067,4048,1,1,135.5201,128.2399,0,6.500001,0,100,58,13,5,340.0,1.40,4.50,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:334,locked,locked,locked,locked
1,MostEffective,17,81,81,0,6573.88,33,2187,2517,0,1,0,340,345,0,1,99.8,59,13,5,345.0,1.40,4.50,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:334,locked,locked,locked,locked
1,MostEffective,18,85,85,0,8056.58,33,2408,2487,1,0,0,345,345,0,1,100,59,13,5,345.0,1.40,4.50,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:335,locked,locked,locked,locked
1,MostEffective,19,89,89,0,9872.27,33,2633,2574,1,0,0,345,345,0,1,100,59,13,5,345.0,1.40,4.50,9872.27,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:336,locked,locked,locked,locked
1,MostEffective,20,114,114,1,15439.17,33,4712,5267,2,0,0,345,345,0,1,97.60004,59,13,5,345.0,1.40,4.50,15439.16,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:338,locked,locked,locked,locked
1,MostEffective,21,119,119,0,15697.28,33,4061,2672,1,0,0,345,345,0,1,100,59,13,5,345.0,1.40,4.50,15697.28,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:339,locked,locked,locked,locked
