SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,19,89,89,0,18838.48,53,2633,2594,12,0,49.67999,76.11995,27.23995,0.8,1,100,28,1,0,190.0,0.20,5.00,18838.51,0.00,0.00,0.00,0.00,2,3,1,6,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:215,locked,locked,locked,locked
1,MostEffective,20,114,85,0,16443.57,53,2478,2319,9,0,30.8,27.23995,0,0.8,0,100,28,1,0,190.0,0.20,5.00,16443.57,0.00,0.00,0.00,0.00,2,2,1,4,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:224,locked,locked,locked,locked
1,MostEffective,19,89,89,0,21285.10,53,2633,2786,4,8,2.76,190,227.24,0,1,100,36,1,0,230.0,0.20,5.00,21285.08,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:228,locked,locked,locked,locked
1,MostEffective,20,114,114,1,27327.29,53,4712,4141,11,1,134.4,227.24,93.63997,0.8,1,100,36,2,0,230.0,0.30,5.00,27327.27,0.00,0.00,0.00,0.00,4,3,1,3,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:239,locked,locked,locked,locked
1,MostEffective,21,119,119,0,34718.43,53,4061,4297,11,0,83.77999,93.63997,11.06002,1.2,1,100,36,2,0,230.0,0.30,5.00,34718.43,0.00,0.00,0.00,0.00,2,4,1,4,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:250,locked,locked,locked,locked
1,MostEffective,22,124,90,0,21525.19,53,2775,2748,6,0,14.4,11.06002,0,1.2,0,100,36,2,0,230.0,0.30,5.00,21525.22,0.00,0.00,0.00,0.00,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:256,locked,locked,locked,locked
1,MostEffective,21,119,119,0,35249.46,53,4061,4419,4,6,102.24,230,157.76,0,1,100,42,2,0,260.0,0.30,5.00,35249.50,0.00,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:260,locked,locked,locked,locked
1,MostEffective,22,124,124,0,34903.21,53,4382,3880,7,0,47.52,157.76,111.74,1.5,1,100,42,2,0,260.0,0.30,5.00,34903.22,0.00,0.00,0.00,0.00,2,2,0,3,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:267,locked,locked,locked,locked
1,MostEffective,23,129,129,0,44898.54,53,4739,5116,6,2,73.00001,111.74,40.24001,1.5,1,100,42,4,0,260.0,0.50,5.00,44898.56,0.00,0.00,0.00,0.00,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:273,locked,locked,locked,locked
1,MostEffective,24,134,95,0,30951.18,53,3155,2774,4,0,44.39999,40.24001,0,2.5,0,100,42,4,0,260.0,0.50,5.00,30951.19,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:277,locked,locked,locked,locked
1,MostEffective,23,129,129,0,46144.79,53,4739,4755,2,5,207.32,260,72.67987,0,1,100,46,5,0,280.0,0.60,5.00,46144.83,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:279,locked,locked,locked,locked
1,MostEffective,24,134,105,0,41017.21,53,3715,3999,4,1,76.95999,72.67987,0,3,0,100,46,6,0,280.0,0.70,5.00,41017.20,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:283,locked,locked,locked,locked
1,MostEffective,23,129,129,0,45896.43,53,4739,4257,2,3,112.42,280,177.5799,0,1,100,48,7,0,290.0,0.80,5.00,45896.35,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:285,locked,locked,locked,locked
1,MostEffective,24,134,108,0,50167.91,53,3883,4514,5,0,185,177.5799,0,4,0,100,48,7,0,290.0,0.80,5.00,50168.01,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:290,locked,locked,locked,locked
1,MostEffective,23,129,129,0,51257.94,53,4739,3890,1,3,258.42,290,36.57982,0,1,100,49,8,1,295.0,0.90,4.90,51258.03,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:291,locked,locked,locked,locked
1,MostEffective,24,134,100,0,38738.39,53,3435,4066,4,0,41.43999,36.57982,0,4.5,0,100,49,8,1,295.0,0.90,4.90,38738.40,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:295,locked,locked,locked,locked
1,MostEffective,23,129,129,0,52098.21,53,4739,4336,2,2,90.52001,295,209.4799,0,1,100,50,9,1,300.0,1.00,4.90,52098.23,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:297,locked,locked,locked,locked
1,MostEffective,24,134,134,0,55155.46,53,5139,5662,3,2,170.2,209.4799,44.27972,5,1,100,50,10,2,300.0,1.10,4.80,55155.42,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:300,locked,locked,locked,locked
1,MostEffective,25,165,106,0,52413.65,53,3857,3602,2,1,51,44.27972,0,5.500001,0,100,50,10,3,300.0,1.10,4.70,52413.60,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:302,locked,locked,locked,locked
1,MostEffective,24,134,134,0,57973.24,53,5139,4987,2,2,136.16,300,168.8402,0,1,100,51,11,3,305.0,1.20,4.70,57973.22,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:304,locked,locked,locked,locked
1,MostEffective,25,165,109,0,59482.71,53,4028,3983,3,0,181.5,168.8402,0,6.000001,0,100,51,11,3,305.0,1.20,4.70,59482.77,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:307,locked,locked,locked,locked
1,MostEffective,24,134,134,0,58248.24,53,5139,5415,2,2,74.00001,305,236.0001,0,1,100,52,11,4,310.0,1.20,4.60,58248.33,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:309,locked,locked,locked,locked
1,MostEffective,25,165,165,1,73407.74,53,7636,7316,3,2,216,236.0001,27.30011,7.300001,1,100,52,12,5,310.0,1.30,4.50,73407.78,0.00,0.00,0.00,0.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:312,locked,locked,locked,locked
1,MostEffective,26,171,99,0,38322.04,53,3491,3110,2,0,36.48,27.30011,0,6.500001,0,100,52,12,5,310.0,1.30,4.50,38322.00,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:314,locked,locked,locked,locked
1,MostEffective,25,165,165,1,78657.06,53,7636,7746,1,4,199.5,310,121.9,1.4,1,100,54,13,6,320.0,1.40,4.40,78657.07,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:315,locked,locked,locked,locked
1,MostEffective,26,171,106,0,50728.55,53,3904,3340,2,0,133.76,121.9,0,7.000001,0,100,54,13,6,320.0,1.40,4.40,50728.48,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:317,locked,locked,locked,locked
1,MostEffective,25,165,165,1,78673.88,53,7636,8813,1,4,109.5,320,218.5,3,1,100,55,15,7,325.0,1.60,4.30,78673.72,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:318,locked,locked,locked,locked
1,MostEffective,26,171,106,0,53873.90,53,3904,3564,2,0,229.52,218.5,0,9.600001,0,100,55,15,7,325.0,1.60,4.30,53873.81,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:320,locked,locked,locked,locked
1,MostEffective,25,165,165,1,77974.87,53,7636,7556,2,2,160.5,325,171.1,1.6,1,100,56,15,8,330.0,1.60,4.20,77975.07,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:322,locked,locked,locked,locked
1,MostEffective,26,171,113,0,66037.70,53,4317,3923,2,0,186.96,171.1,0,9.600001,0,100,56,15,8,330.0,1.60,4.20,66037.71,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:324,locked,locked,locked,locked
1,MostEffective,25,165,165,1,84594.39,53,7636,8147,3,1,91.5,330,241.9,3.400001,1,100,56,16,8,330.0,1.70,4.20,84594.30,0.00,0.00,0.00,0.00,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:327,locked,locked,locked,locked
1,MostEffective,26,171,113,0,67645.24,53,4317,4281,1,1,256.88,241.9,0,10.2,0,100,56,16,9,330.0,1.70,4.10,67645.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:328,locked,locked,locked,locked
1,MostEffective,25,165,165,1,78853.52,53,7636,6487,2,1,87,330,251.4,3.400001,1,100,57,16,9,335.0,1.70,4.10,78853.57,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:330,locked,locked,locked,locked
1,MostEffective,26,171,117,0,75939.06,53,4545,4616,2,0,262.9601,251.4,0,10.2,0,100,57,16,9,335.0,1.70,4.10,75939.11,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:332,locked,locked,locked,locked
1,MostEffective,25,165,165,1,74947.70,53,7636,9362,1,3,55.5,335,288.1,3.600001,1,100,58,17,10,340.0,1.80,4.00,74947.71,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:333,locked,locked,locked,locked
1,MostEffective,26,171,125,0,80812.06,53,4953,5006,1,1,304.0001,288.1,0,10.8,0,100,58,18,10,340.0,1.90,4.00,80811.89,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:334,locked,locked,locked,locked
1,MostEffective,25,165,165,1,83425.07,53,7636,5081,1,1,174,340,169.8,3.800001,1,100,58,18,11,340.0,1.90,3.90,83424.90,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:335,locked,locked,locked,locked
1,MostEffective,26,171,113,0,70914.65,53,4317,5172,2,0,186.96,169.8,0,11.4,0,100,58,18,11,340.0,1.90,3.90,70914.52,0.00,0.00,0.00,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:337,locked,locked,locked,locked
1,MostEffective,25,165,165,1,79325.52,53,7636,7858,2,1,64.5,340,284.3,3.800001,1,100,59,18,11,345.0,1.90,3.90,79325.65,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:339,locked,locked,locked,locked
1,MostEffective,26,171,124,0,73462.57,53,4902,5571,1,1,300.9601,284.3,0,11.4,0,100,59,19,11,345.0,2.00,3.90,73462.71,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:340,locked,locked,locked,locked
1,MostEffective,25,165,165,1,86955.66,53,7636,5623,0,2,75,345,279,4,1,100,60,19,12,350.0,2.00,3.80,86955.86,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:340,locked,locked,locked,locked
1,MostEffective,26,171,171,0,95114.45,53,7569,8748,3,0,215.8401,279,81.15993,18,1,100,60,19,12,350.0,2.00,3.80,95114.32,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:343,locked,locked,locked,locked
1,MostEffective,27,177,114,0,70952.47,53,4433,3088,1,0,95.48002,81.15993,0,14,0,100,60,19,12,350.0,2.00,3.80,70952.53,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:344,locked,locked,locked,locked
1,MostEffective,26,171,171,0,93907.23,53,7569,9201,1,2,153.52,350,205.6798,4.2,1,100,61,20,12,355.0,2.10,3.80,93907.32,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:345,locked,locked,locked,locked
1,MostEffective,27,177,117,0,84046.12,53,4616,3224,1,0,218.68,205.6798,0,12.6,0,100,61,20,12,355.0,2.10,3.80,84046.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:346,locked,locked,locked,locked
1,MostEffective,26,171,171,0,93346.85,53,7569,9824,1,2,258.4001,355,100.8997,4.3,1,100,61,21,13,355.0,2.20,3.70,93346.83,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:347,locked,locked,locked,locked
1,MostEffective,27,177,111,0,74413.07,53,4250,3339,1,0,118.58,100.8997,0,15.4,0,100,61,21,13,355.0,2.20,3.70,74413.09,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:348,locked,locked,locked,locked
1,MostEffective,26,171,171,0,88457.67,53,7569,6803,0,2,314.6401,355,47.55973,2.2,1,100,62,21,14,360.0,2.20,3.60,88457.87,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:348,locked,locked,locked,locked
1,MostEffective,27,177,107,0,62360.20,53,4006,3431,1,0,64.68002,47.55973,0,15.4,0,100,62,21,14,360.0,2.20,3.60,62360.12,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:349,locked,locked,locked,locked
1,MostEffective,26,171,171,0,95132.11,53,7569,7064,2,0,60.8,360,303.5999,4.4,1,100,62,21,14,360.0,2.20,3.60,95132.05,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:351,locked,locked,locked,locked
1,MostEffective,27,177,177,0,108965.60,53,8043,11000,2,1,223.3,303.5999,100.3003,20,1,100,62,22,14,360.0,2.30,3.60,108965.45,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:353,locked,locked,locked,locked
1,MostEffective,28,183,112,0,79446.13,53,4372,3842,1,0,118.56,100.3003,0,16.1,0,100,62,22,14,360.0,2.30,3.60,79446.03,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:354,locked,locked,locked,locked
1,MostEffective,27,177,177,0,108783.70,53,8043,7483,0,2,224.84,360,144.7604,4.6,1,100,63,22,15,365.0,2.30,3.50,108783.56,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:354,locked,locked,locked,locked
1,MostEffective,28,183,115,0,69547.05,53,4558,3879,1,0,163.8,144.7604,0,16.1,0,100,63,22,15,365.0,2.30,3.50,69547.22,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:355,locked,locked,locked,locked
1,MostEffective,27,177,177,0,107743.80,53,8043,8080,1,1,167.86,365,201.9403,4.8,1,100,63,23,15,365.0,2.40,3.50,107744.11,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:356,locked,locked,locked,locked
1,MostEffective,28,183,117,0,92044.09,53,4682,4135,1,0,221.52,201.9403,0,16.8,0,100,63,23,15,365.0,2.40,3.50,92044.25,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:357,locked,locked,locked,locked
1,MostEffective,27,177,177,0,123153.70,53,8043,8231,0,2,95.48,365,281.7201,7.2,1,100,64,23,16,370.0,2.40,3.40,123153.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:357,locked,locked,locked,locked
1,MostEffective,28,183,122,0,95468.96,53,4992,4181,1,0,305.7599,281.7201,0,19.2,0,100,64,23,16,370.0,2.40,3.40,95468.80,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:358,locked,locked,locked,locked
1,MostEffective,27,177,118,0,84116.80,53,4677,4312,1,0,374.2202,370,0,0,0,100,64,23,16,370.0,2.40,3.40,84116.78,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:359,locked,locked,locked,locked
1,MostEffective,26,171,171,0,90053.52,53,7569,8908,1,1,180.8801,370,198.9197,4.8,1,100,65,23,16,375.0,2.40,3.40,90053.45,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:360,locked,locked,locked,locked
1,MostEffective,27,177,177,0,105225.90,53,8043,8986,1,1,117.04,198.9197,105.9796,24.1,1,100,65,24,16,375.0,2.50,3.40,105225.82,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:361,locked,locked,locked,locked
1,MostEffective,28,183,116,0,85024.93,53,4620,4589,1,0,126.36,105.9796,0,20,0,100,65,24,16,375.0,2.50,3.40,85024.89,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:362,locked,locked,locked,locked
1,MostEffective,27,177,177,0,118572.30,53,8043,9233,1,1,40.04,375,342.4601,7.499999,1,100,65,24,17,375.0,2.50,3.30,118572.13,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:363,locked,locked,locked,locked
1,MostEffective,28,183,129,0,105757.00,53,5386,4789,1,0,368.1599,342.4601,0,20,0,100,65,24,17,375.0,2.50,3.30,105756.94,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:364,locked,locked,locked,locked
1,MostEffective,27,177,177,0,110320.60,53,8043,4861,1,0,329.5601,375,50.44051,5,1,100,65,24,17,375.0,2.50,3.30,110320.91,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:365,locked,locked,locked,locked
1,MostEffective,28,183,111,0,69660.48,53,4310,4990,1,0,71.75999,50.44051,0,20,0,100,65,24,17,375.0,2.50,3.30,69660.38,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:366,locked,locked,locked,locked
1,MostEffective,27,177,177,0,119732.70,53,8043,9829,0,2,348.0401,375,37.16047,5.199999,1,100,66,25,17,380.0,2.60,3.30,119732.95,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:366,locked,locked,locked,locked
