InGame,GunnerId,DisplayName,BackgroundDescription,Area,Mood,Class,Tier,GunnerSpriteAssetPath,ModelPrefabAssetPath,LimitBreakReadyVfxAssetPath,LimitBreakSkillAssetPath,ModelOffsetOnTurret,RunSpeed,ArrivalSnapDistance,IdlePhrases,PraisePhrases,NegativePhrases,CombatChatPhrases,BaseHealth,BaseDamage,BaseFireRate,BaseRange,BaseDamagePerSecPctBonus,BaseSlowEffect,BaseCriticalChance,BaseCriticalDamage,BaseKnockback,BaseSplash,BasePierceChance,BasePierceFalloff,BaseArmorPenetration,SkillPointsPerLevel,XpCurveKeys,StartingUnlocked,LevelUnlocks,UpgradeRules
TRUE,GUN_11,Nyra Wirehaven,"Older sister of Jordan, a botanist-turned-engineer who grows living circuitry within plants. Nyra restores power grids by splicing roots with copper veins. Her work keeps the outposts breathing, quite literally.
",VerdelumeOutpost,Aggressive,Support,Elite,,Assets/Resources/Prefabs/Gunners/Nyra Wirehaven Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/PolenPulseSkillSO.asset,0|0|-0.35,6,0.2,,,,,3250,1750,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_12,Seren Veilwright,"A priestess of the Furnace Guild who treats heat as divine essence. She guides soldiers through exhaustion, her vapor chants keeping rhythm. Faith and fire flow as one through her veins.",CinderwatchBastion,Cheerful,Support,Elite,,Assets/Resources/Prefabs/Gunners/Seren Veilwright Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Pressure Sync Skill SO.asset,0|0|-0.35,6,0.2,,,,,3250,1750,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_13,Iris Dune,"A sandstorm researcher who weaponized the desert’s fury. Iris wanders ruins to document the lost science of weather engines. She fights with intellect sharpened by solitude.
",GearholdRise,Cheerful,Mage,Elite,Assets/Sprites/Gunners/iris.jpg,Assets/Resources/Prefabs/Gunners/Iris Dune Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Sandstorm Collapse Skill SO.asset,0|0|-0.35,6,0.2,,,,,1750,3250,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_14,Rael “Whispercoil” Tane,"Once a deep-sea saboteur who dismantled enemy hulls by hand. Rael now stalks the docks with a rusted anchor chain as his creed. Every strike he makes echoes beneath the tide.
",BrineforgeHaven,Cheerful,Assassin,Elite,,Assets/Resources/Prefabs/Gunners/Rael “Whispercoil” Tane Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Anchor Drop Skill SO.asset,0|0|-0.35,6,0.2,,,,,1500,3500,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_15,Vexa Lorn,"A covert operative who vanished during the frost wars, and returned colder. Her blades draw no blood, only silence and ice. Rumor claims she made a pact with the machines she once hunted.",FrostvaultRefuge,Stoic,Assassin,Elite,,Assets/Resources/Prefabs/Gunners/Vexa Lorn Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Cold Execution Skill SO.asset,0|0|-0.35,6,0.2,,,,,1500,3500,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_16,Kael Thornstride,"The living symbol of rebirth, a warlock of spores and sap. Kael uses living growths to reclaim lands lost to rust. To him, every vine is a prayer for restoration.",VerdelumeOutpost,Cheerful,Mage,Legend,,Assets/Resources/Prefabs/Gunners/Kael Thornstride Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Steamblossom Burst Skill SO.asset,0|0|-0.35,6,0.2,,,,,35000,65000,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_17,Maren Tideflare,"The stormcaller of the reclaimed fleet, said to command the tides themselves. Maren rebuilt Brineforge’s power grid through the bones of ships. She sails every battle as though leading a ghost navy.",BrineforgeHaven,Stoic,Support,Legend,,Assets/Resources/Prefabs/Gunners/Maren Tideflare Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Abyssal Hymn Skill SO.asset,0|0|-0.35,6,0.2,,,,,65000,35000,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_18,Rex Sandstorm,"A mercenary who became a legend beneath burning skies. Rex moves with the precision of a storm, vanishing in clouds of dust. He fights not for glory, but to keep the desert’s silence sacred.
",GearholdRise,Aggressive,Assassin,Legend,,Assets/Resources/Prefabs/Gunners/Rex Sandstorm Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Rust Execution Skill SO.asset,0|0|-0.35,6,0.2,,,,,30000,70000,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_19,Ray Emberveil,"The flame dancer of the molten frontier. The original master, from whom Natalie’s own expertise was born. Her boomerang burns through armies like a solar flare.
",CinderwatchBastion,Stoic,Warrior,Legend,,Assets/Resources/Prefabs/Gunners/Ray Emberveil Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Lava Arc Skill SO.asset,0|0|-0.35,6,0.2,,,,,60000,40000,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
TRUE,GUN_20,Erik Frostborn,"A guardian knight carved from permafrost and grief. Erik froze the last great avalanche to save his people. He now carries the cold with him, unmelting and eternal.
",FrostvaultRefuge,Cheerful,Tank,Legend,,Assets/Resources/Prefabs/Gunners/Erik Frostborn Variant.prefab,,Assets/Resources/Scriptable Objects/Limit Breaks/Permafrost Domain Skill SO.asset,0|0|-0.35,6,0.2,,,,,80000,20000,0,0,0,0,0,0,0,0,0,0,0,1,1|10|0|20.20408;50|1000|20.20408|0,Health|Damage,,"Health,FlatAdd,5,0,0;Damage,FlatAdd,1,0,0;FireRate,FlatAdd,0.05,0,0;Range,FlatAdd,0.5,0,0;PercentBonusDamagePerSec,FlatAdd,0.5,0,0;SlowEffect,FlatAdd,0.5,0,100;CriticalChance,FlatAdd,0.5,0,100;CriticalDamageMultiplier,FlatAdd,1,0,0;KnockbackStrength,FlatAdd,0.5,0,0;SplashDamage,FlatAdd,0.5,0,0;PierceChance,FlatAdd,0.5,0,100;PierceDamageFalloff,FlatAdd,0.5,0,0;ArmorPenetration,FlatAdd,0.5,0,100"
