InGame,Name,EnemyClass,IconAssetPath,MaxHealth,HealthMultiplierByWaveCount,MovementSpeed,MovementSpeedDifference,IsFlying,CoinDropAmount,CurrencyDropType,CoinDropMultiplierByWaveCount,Damage,AttackRange,AttackRangeDifference,AttackSpeed,SweepTargets,Armor,DodgeChance,ShieldCharges,ExploderEnabled,ExploderDelay,ExploderRadius,ExploderMaxGunners,HealerEnabled,HealerCooldown,HealerHealPctOfMaxHP,HealerRadius,HealerMaxTargets,KamikazeOnReach,KamikazeRadius,KamikazeMaxGunners,SummonerEnabled,SummonPrefabAssetPath,SummonPrewarmCount,SummonType,SummonCount,SummonStreamInterval,SummonForwardDepth,SummonXJitter,SummonFirstDelay,SummonCooldown
TRUE,Howler,Howler,Assets/Used Sprites/Enemies/Red Black White 4/Diamond 4.png,10,1.36,3.9,0.22,FALSE,13,Scraps,2.3,7,2,0.1,1,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Kaba,Kaba,Assets/Used Sprites/Enemies/Black White 3/Shield 3.png,15,1.4,3.4,0.125,FALSE,12,Scraps,3.4,5,0.3,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Kanshi,Kanshi,Assets/Used Sprites/Enemies/Black White 3/Star 3.png,7,1.27,4.1,0.23,FALSE,11,Scraps,3.6,4,3.6,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Marksman,Marksman,Assets/Used Sprites/Enemies/White Red Black 2/Diamond 2.png,4,1.16,3.6,0.22,FALSE,6,Scraps,2.3,2,2,0.1,1,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Melee,Melee,Assets/Used Sprites/Enemies/White Black 1/Round Base.png,1,1.09,3.5,0.2,FALSE,2,Scraps,2.2,1,0.3,0.1,1.3,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Overlord,Overlord,Assets/Used Sprites/Enemies/Red Black White 4/Hexagon 4.png,18,1.45,5.2,0.2,FALSE,20,Scraps,5,12,0.3,0.1,1.5,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Ranged,Ranged,Assets/Used Sprites/Enemies/White Black 1/Diamond Base.png,3,1.06,3.6,0.22,FALSE,5,Scraps,2.3,1,2,0.1,1,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,10,Stream,10,2,0.8,0.5,1,1
TRUE,Scope,Scope,Assets/Used Sprites/Enemies/White Red Black 2/Star 2.png,5,1.17,4,0.23,FALSE,8,Scraps,3.6,2,3.2,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Scout,Scout,Assets/Used Sprites/Enemies/White Black 1/Triangular Base.png,2,1.08,5,0.2,FALSE,4,Scraps,2.22,1,0.3,0.1,0.8,1,0,0,0,FALSE,0,2,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Shade,Shade,Assets/Used Sprites/Enemies/White Red Black 2/Pentagonal 2.png,4,1.16,5.5,0.2,FALSE,12,Scraps,4,10,0.4,0.1,1.5,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Shinobi,Shinobi,Assets/Used Sprites/Enemies/Black White 3/Pentagonal 3.png,6,1.26,5.6,0.2,FALSE,14,Scraps,4,12,0.4,0.1,1.5,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Shogun,Shogun,Assets/Used Sprites/Enemies/Black White 3/Hexagon 3.png,14,1.35,5.1,0.2,FALSE,16,Scraps,5,9,0.3,0.1,1.5,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Sniper,Sniper,Assets/Used Sprites/Enemies/White Black 1/Star Base.png,4,1.07,4,0.23,FALSE,9,Scraps,3.6,4,3,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Spotter,Spotter,Assets/Used Sprites/Enemies/White Red Black 2/Triangular 2.png,3,1.18,5,0.2,FALSE,5,Scraps,2.22,2,0.3,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Tank,Tank,Assets/Used Sprites/Enemies/White Black 1/Shield Base.png,12,1.2,3.3,0.125,FALSE,9,Scraps,3.4,2,0.3,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Totsugeki,Totsugeki,Assets/Used Sprites/Enemies/Black White 3/Square 3.png,7,1.275,4.6,0.23,FALSE,12,Scraps,3,8,0.3,0.1,0.55,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Trace,Trace,Assets/Used Sprites/Enemies/Red Black White 4/Triangular 4.png,9,1.38,5.2,0.2,FALSE,12,Scraps,2.22,7,0.3,0.1,0.8,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
TRUE,Vanish,Vanish,Assets/Used Sprites/Enemies/Red Black White 4/Pentagonal 4.png,10,1.36,5.7,0.2,FALSE,19,Scraps,4,15,0.4,0.1,1.5,1,0,0,0,FALSE,0,3,2,FALSE,5,0.1,6,2,FALSE,3,3,FALSE,,0,Burst,10,5,0.8,0.5,0.75,0
